b'@MollyJongFast @IvankaTrump traipsing around the world in ridiculous costumes with that damn vapid stare with not a\\u2026 https://t.co/TajirknBvd',b'1229024746391498752',b'Nuancy1949\\U0001f483\\U0001f34a',b'nancychatter',"b'Sedro-Woolley, WA'","b""Born Eglin AFB 6/26/49 PanamaCity.Kissimmee.Bordeaux.\\nChicopee.Plattsburg.Savannah. \\nLeft my home in Georgia, Headed for the Frisco Bay \\u26f5 \\U0001f309  #SummerOfLove '67""",b'1717',b'2136',b'19',b'33665',b'69655',b'False',b'False',b'False',b'False',b'2009-08-13 13:00:39'
"b'There are Muslim casualties too. Not the rioters, but people going about their day to day life. The ones who have n\\u2026 https://t.co/NBPGQnQGt9'",b'1232268412933615616',b'Me',b'semubhatt',b'',"b'Think/live out of the box. Nice to nice ppl. Love coffee. Happy person. Strategy, policy, politics. NOT on your side. RT/\\u2764\\ufe0f\\u2260endorsements.'",b'10325',b'415',b'40',b'92744',b'6519',b'True',b'False',b'False',b'False',b'2009-07-16 08:06:58'
b'@TarekFatah @ImranKhanPTI @RehamKhan1 Imran Khan a great leader of Pakistan and Muslims. I as true Muslim and Pakis\\u2026 https://t.co/sZaRlx2dgw',b'1232268412262453248',b'Shrafat Ali',b'Shrafat20046006',"b'Lahore, Pakistan'",b'Nice feelings and good heart',b'2',b'17',b'0',b'25',b'41',b'False',b'False',b'True',b'False',b'2018-12-12 17:01:52'
b'North East Delhi Violence When BJP councillor saves Muslim family from Violent mob in Yamuna Vihar - \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u0939\\u093f\\u0902\\u0938\\u093e\\u2026 https://t.co/nFyiK4QVZH',b'1232268411964551170',b'Tiranga times',b'TimesTiranga',b'India',"b""Tiranga Times' Official Account, one of the leading E-News Paper, providing Latest News from around the world.\\nE-mail us - connecttweettiranga@gmail.com""",b'564',b'2674',b'2',b'8742',b'10845',b'False',b'False',b'True',b'False',b'2019-10-03 08:57:39'
b'Watch: UN Muslim workers expel Christian refugees back to ISIS-controlled territories - The Truth Voice - https://t.co/ZnunJGtQw6',b'1232268406461804544',b'David Holt',b'HoltDaved',"b'Brighton, England'",b'Environmentalist & Animal Rights Activist         Help Stop Islam taking over the UK',b'149',b'124',b'6',b'20695',b'2',b'False',b'False',b'True',b'False',b'2016-07-15 20:05:35'
b'Lol this isn\\u2019t a big deal I know it doesn\\u2019t define you as a Muslim i\\u2019m just curious as it doesn\\u2019t suit me at all',b'1232268406012944385',b'Mikey O\\u2019Brien',b'MikeyO_Brien2',b'',b'Second account. Non-football/Islamic content. 21 y/o KCL law student. Main: @MikeyO_BrienLFC.',b'776',b'370',b'0',b'966',b'1146',b'False',b'False',b'True',b'False',b'2020-01-07 21:44:14'
b'@nellipiercing @anuragkashyap72 Are buddhiman aurat yaha Hindu-Muslim sare mar rahe hain. Digital terrorism band ka\\u2026 https://t.co/XHkLOibyJ8',b'1232268404540620801',b'Rohit Kumar',b'RohitK123',b'Delhi',b'I believe in Work hard and party harder...Life is too short to complain so live it and have fun!!!',b'49',b'353',b'0',b'1222',b'16712',b'False',b'False',b'True',b'False',b'2012-04-01 17:02:20'
b'@anuragkashyap72 Bhosdike ye sb hote dkh ke bhi anti Muslim dikh rha h bs. Muslimo ko itne dino se shanti se dharna\\u2026 https://t.co/04EQAbASYK',b'1232268396097687557',b'vipin yadav',b'yadavipin11',"b'Faridabad,Rewari(Haryana)INDIA'","b'\\u0928\\u093e \\u091c\\u0928\\u094d\\u0928\\u0924 \\u092e\\u0948\\u0902\\u0928\\u0947 \\u0926\\u0947\\u0916\\u0940 \\u0939\\u0948 \\u0928\\u093e \\u091c\\u0928\\u094d\\u0928\\u0924 \\u0915\\u0940 \\u0924\\u0935\\u0915\\u094d\\u0915\\u093c\\u094b \\u0939\\u0948,\\n\\u092e\\u0917\\u0930 \\u092e\\u0948\\u0902 \\u0916\\u093c\\u094d\\u0935\\u093e\\u092c \\u092e\\u0947\\u0902 \\u0907\\u0938 \\u092e\\u0941\\u0932\\u094d\\u0915 \\u0915\\u093e \\u0928\\u0915\\u093c\\u0936\\u093e \\u092c\\u0928\\u093e\\u0924\\u093e \\u0939\\u0942\\u0901 ! \\n\\u0964\\u0964\\u091c\\u092f \\u0939\\u093f\\u0928\\u094d\\u0926 \\u091c\\u092f \\u092d\\u093e\\u0930\\u0924 \\u091c\\u092f \\u092e\\u0939\\u093e\\u0915\\u093e\\u0932\\u0964\\u0964'",b'35',b'310',b'0',b'457',b'857',b'False',b'False',b'True',b'False',b'2015-04-09 02:20:46'
b'@ippatel @GautamGambhir We r with u @KapilMishra_IND bhaiya ...\\n#Shoot_the_muslim_terrorists',b'1232268394218557441',b'\\u0938\\u093e\\u0939\\u093f\\u0932 \\u092e\\u093f\\u0936\\u094d\\u0930\\u093e \\u0938\\u093e\\u0935\\u0930\\u0915\\u0930 \\U0001f1ee\\U0001f1f3',b'SahilJaiHind',"b'Mumbai, India'",b'\\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930\\u0935\\u093e\\u0926\\u0940 \\U0001f60a\\U0001f6a9\\U0001f1ee\\U0001f1f3\\n\\n\\n100%FollowBack',b'273',b'220',b'0',b'5875',b'2954',b'False',b'False',b'True',b'False',b'2018-09-19 19:10:01'
b'Salah satu tanda keimanan adalah seorang muslim bergembira dengan akan datangnya bulan Ramadhan.\\n\\nRindukah kita den\\u2026 https://t.co/M2XmBPQWG3',b'1232268391416614913',b'Maskanulhuffadz',b'maskanulhuffadz',b'',"b""Rumah Penghafal Alqur'an\\nInstagram : @maskanulhuffadz\\nFacebook : Maskanul Huffadz\\nWhatsapp : 08119277585\\nYoutube : Yayasan Maskanul Huffadz""",b'24',b'2',b'0',b'148',b'6',b'False',b'False',b'True',b'False',b'2019-12-10 01:32:39'
b'I am an Indian Muslim. I do not trust the police or the government to protect me anymore.',b'1232268388736462849',b'ALI MAULA',b'alimaula786',b'',b'#ALI_MAULA \\n#ALA_HAZRAT \\n#SUFISM \\n#ISLAM_AGAINST_TERRORISM #TERRORIST_ARE_NOT_MUSLIM',b'23',b'76',b'0',b'1150',b'154',b'False',b'False',b'False',b'False',b'2015-11-05 09:44:57'
"b'\\u201cMobs of Hindu men, many of their foreheads marked by a saffron stripe, angrily patrolled the streets carrying stic\\u2026 https://t.co/6O13r7Lkmp'",b'1232268385683148800',b'Crispin Burke',b'CrispinBurke',"b'Washington, DC'","b'#Cyber #Terrorism #InformationWarfare #COIN #Drones. Bylines in @TheAtlantic, @DuffelBlog. Does not represent views of @DeptOfDefense. RT/Like \\u2260 Endorsement.'",b'15557',b'8469',b'553',b'117583',b'147005',b'False',b'False',b'False',b'False',b'2009-05-25 03:47:32'
b'@avcdo__ @ENgadenan Kami menolak semua upaya meng kriminalisasi semua para pejuang yang membela ulama dan Muslim te\\u2026 https://t.co/yuxbmbWYtq',b'1232268385632714752',b'HilyaHaniHarisa',b'hani_hilya',b'',b'Pribadi yang energik',b'53',b'144',b'0',b'1146',b'1147',b'False',b'False',b'True',b'False',b'2019-02-23 01:39:21'
b'Jangan hanya karna aktifis muslim yang kritis hukim diarahkan kepadanya\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/AwF0NK1xNS',b'1232268382168207360',b'musdalifah',b'Musdalifahhyrun',b'',b'pengemban dakwah',b'148',b'80',b'0',b'392',b'330',b'False',b'False',b'True',b'False',b'2019-03-26 19:32:11'
"b'@Aluna_Safitri @becucumber Wait, Muslim (Agama) tionghoa etnis (suku). Dan anda bilang perbandingan yg bagus? Oalaa\\u2026 https://t.co/upUcQ0GMmo'",b'1232268380733722626',b'Cepret',b'cawa_ku',b'Indonesia',b'Indonesia',b'16',b'70',b'1',b'1817',b'12',b'False',b'False',b'True',b'False',b'2019-05-05 13:04:00'
"b'Hukum sudah terbukti sangat tajam hanya kepada muslim. Kepada para koruptor, kepada para penista Islam, tumpul luar\\u2026 https://t.co/kvFOoaIugH'",b'1232268376044711943',b'DewiZHU',b'DewiZHU2',b'',b'',b'323',b'396',b'0',b'7789',b'5582',b'False',b'False',b'True',b'False',b'2019-01-22 02:56:37'
"b'yogi did exactly the same thing with rioters but as you know he has been called facist and human rights abuser, Mus\\u2026 https://t.co/FLUB9qYQAC'",b'1232268371418386432',b'Inscrutable Viki',b'inscrutableviki',b'Gurgaon',b'loves technology & food & politics & \\u20b9 & ....... much more!!',b'210',b'994',b'7',b'40924',b'15889',b'False',b'False',b'False',b'False',b'2009-04-20 14:10:43'
b'@_sabanaqvi Muslim extremist presstitute is spreading lies to shield the radical islamic terrorists',b'1232268358667718656',b'Harry Potter',b'Harryy_Pawter',b'',b'',b'153',b'559',b'0',b'14821',b'51',b'False',b'False',b'True',b'False',b'2019-12-06 19:21:16'
"b""Did you see the image of one Muslim man on his knees, bleeding while Hindu mob beats him up? That's democracy for y\\u2026 https://t.co/pf0I9MeCNv""",b'1232268356692123648',b'\\u262d A little bit rad Komrad \\U0001f449\\U0001f60e\\U0001f449',b'DerArschloch',b'Pakistan',"b""A Computer Science grad, a writer & soon a corpse. I know the difference between Your and You're. So why do I need a twitter account again? I don't get it.""",b'882',b'357',b'0',b'16762',b'20643',b'False',b'False',b'False',b'False',b'2014-02-19 09:23:36'
"b'Saya muslim, saya bersama LBH Pelita Umat melibas ketidak adilan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KamiBersamaLBHPU -\\u2026 https://t.co/7YGsrTSYx7'",b'1232268355689537536',b'fathan abidin',b'AbidinFathan',b'',b'',b'39',b'103',b'0',b'1908',b'105',b'False',b'False',b'True',b'False',b'2019-12-13 03:06:33'
"b'""Barangsiapa meringankan beban orang yang dalam kesulitan maka Allah akan meringankan bebannya di dunia &amp; di akhirat"" (HR. Muslim)'",b'1232268351910510592',b'Timeline Islami',b'Dunia_Islami',b'',b'asyhadu alla ilaha illallah wa asyhadu anna muhammadar rasulullah',b'1514',b'939',b'2',b'69642',b'0',b'False',b'False',b'True',b'False',b'2013-10-11 05:09:06'
b'Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #DampingiKetuaLBHPU .\\u2026 https://t.co/VmNPD6rgze',b'1232268351025504256',b'Farihatul',b'Farihahsalman',b'',b'Muslimah Ibu Rumah Tangga',b'27',b'23',b'0',b'55',b'5',b'False',b'False',b'True',b'False',b'2019-04-11 02:33:17'
"b'Hello @ChinarcorpsIA , you are completely saffronised as you brought this anti-Muslim female Hindutva terrorist fro\\u2026 https://t.co/ytDDc8Nsxq'",b'1232268350207807489',b'Djamila',b'Djamila20017',"b'London, England'",b'Activist',b'1215',b'1809',b'8',b'11061',b'1046',b'False',b'False',b'True',b'False',b'2016-03-23 19:37:10'
b'@Mihirpandya58 @Ahmad_Aligarian @kunalkamra88 Bhai yanha pe jo khan or Muhammad hai sab Converted hue hai..\\nPurvaj\\u2026 https://t.co/MLKzLfkBzv',b'1232268350207688704',b'\\u0b05\\u0b2e\\u0b3f\\u0b24\\u0b4d \\u0b2c\\u0b3f\\u0b1c\\u0b5f 2:0\\U0001f549\\ufe0f',b'amit_bijay',"b'Kendrapara, India'",b'Bande Mataram\\U0001f1ee\\U0001f1f3\\nJay Hind \\U0001f64f',b'126',b'335',b'3',b'6561',b'17536',b'False',b'False',b'True',b'False',b'2016-04-04 11:40:34'
b'@anuragkashyap72 CAA \\u0915\\u094b\\u0908 anti-muslim \\u0928\\u0939\\u0940\\u0902 \\u0939\\u0948\\u0902  \\u0906\\u092a \\u091c\\u0948\\u0938\\u094b\\u0902 \\u0928\\u0947 anti-Muslim \\u0915\\u0939 \\u0915\\u0947 Muslims \\u0915\\u094b \\u092d\\u0921\\u093c\\u0915\\u093e\\u092f\\u093e \\u0939\\u0948\\u0964',b'1232268345724096514',b'Rajesh Bhala',b'BhalaRajesh',"b'Jaipur, India'",b'Always happy and enjoy life',b'3',b'82',b'0',b'31',b'5',b'False',b'False',b'True',b'False',b'2017-04-16 12:53:12'
"b'@PM_Travel_Tours Kejriwal\\u2019s conduct smacks of pusillanimity, a lack of empathy &amp; a striking lack of leadership. Con\\u2026 https://t.co/2px5wIaOFb'",b'1232268345358970880',b'tranquiltempest',b'tranquiltempes1',b'',"b'Liberal, agnostic, progressive , rational, bibliophile. Nuff said .'",b'115',b'629',b'0',b'7030',b'8309',b'False',b'True',b'True',b'False',b'2019-04-15 02:23:16'
"b""@sgman @justinamash Rep r the worse. The fact tht they can't just take responsibility, they have to take a shot at\\u2026 https://t.co/xatmyr14hr""",b'1232268340455931904',b'coach',b'Cantget93302335',b'',"b'original page was hacked, had to delete and start over'",b'34',b'210',b'0',b'185',b'190',b'False',b'True',b'True',b'False',b'2020-01-29 16:02:07'
"b'@CarelessPatriot @MukeshBeganaIYC @KapilMishra_IND Actually he is a Muslim, not Hindu'",b'1232268339990286336',b'Jolly N B',b'JollyNB3',b'',b'Always Smiling',b'94',b'175',b'0',b'436',b'4452',b'False',b'False',b'True',b'False',b'2019-09-08 18:42:39'
"b'Saya muslim, saya bersama LBH Pelita Umat melibas ketidak adilan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #HukumTajamKeMuslim .\\u2026 https://t.co/cJtj1ww5ZE'",b'1232268331928829952',b'Ibnu Masdjud',b'IMasdjud',b'',b'',b'241',b'372',b'0',b'165',b'174',b'False',b'False',b'True',b'False',b'2019-04-05 00:42:01'
b'@iSinghApurva Tv per honey wali benatiza behas Jo Kewal Hindu Muslim per hi tiki Rehti hai usper turant rok lagni c\\u2026 https://t.co/twSYZiDXPt',b'1232268327050936320',b'Rakesh Sharma',b'RakeshS64785702',b'',b'Be Indian buy Indian.',b'0',b'7',b'0',b'3',b'1',b'False',b'False',b'True',b'False',b'2020-02-18 07:11:13'
b'@Lady__Prinny @AnthonyTiernan6 @Azincourt14151 @ukhomeoffice @patel4witham @BorisJohnson @Conservatives There are p\\u2026 https://t.co/O5H8svY2dS',b'1232268326673485826',b'TrabemDeLumine',b'DeTravem',b'',b'EU is a parasite ...',b'109',b'173',b'0',b'2376',b'1180',b'False',b'False',b'True',b'False',b'2020-01-04 21:33:09'
"b'Kenapa umat Muslim terus yg didzolimi? Apa karna umat muslim perilakunya jujur, adil, menegakkan kebenaran dan memb\\u2026 https://t.co/3Lo8kJXhky'",b'1232268325075353600',b'SalimRiant',b'RiantSalim',b'',b'',b'2',b'42',b'0',b'17',b'5',b'False',b'True',b'True',b'False',b'2020-01-16 00:29:26'
b'https://t.co/YFusn2EXZq https://t.co/EuFjUJsW77',b'1232268318679216134',b'Constitutionalist',b'RickSte50069108',b'United States',"b""Give me Liberty. #Trump2020 #Veteran End K Street influence, Support VoterID, Equal justice & Term Limits. I'm your Huckleberry.  Blocked by @JonCooperTweets""",b'116',b'263',b'0',b'3524',b'1609',b'False',b'False',b'True',b'False',b'2019-10-26 11:06:32'
"b""@Ibraheemaness @shjco1 @getwellseli @MyBharat9 @realDonaldTrump I've studied the religion of Islam for years. He is\\u2026 https://t.co/mUAEH0ePHA""",b'1232268313079812097',b'SpiritOwl57',b'SOwl57',b'',"b'Christian & Independent voter.  A woman, happily married for 39 yrs.  Retired Govt Financial Analyst.   I fully support President Trump & all his policies.'",b'552',b'568',b'2',b'9943',b'19669',b'False',b'False',b'True',b'False',b'2018-07-17 09:42:23'
b'@MaureenDalby Merkel is imitating what our government is doing about the Pakistani Muslim grooming gangs in the U.K\\u2026 https://t.co/Fi053saASM',b'1232268308885524481',b'Tom Collins',b'Reprobate24',b'Essex',b'The British (and NI) Bulldog.',b'1546',b'908',b'9',b'77819',b'99595',b'False',b'True',b'True',b'False',b'2010-05-31 14:32:23'
"b'@RanaAyyub Not anti Muslim,  but anti Hindu rallies.  Please correct your self.'",b'1232268307883008001',b'Om',b'ashoksharma1957',b'',b'The views are purely personal.  People can differ with me.',b'26',b'190',b'1',b'1656',b'278',b'False',b'False',b'True',b'False',b'2010-05-07 11:45:11'
"b'""Seorang muslim dgn muslim lainnya adlh bersaudara, di antara mereka dilarang saling menganiaya, menghina &amp; meremehkan."" (HR.Bukhari)'",b'1232268304569393152',b'KH. Choi Siwon',b'KHSiwon',b'Masjid',b'Assalamualaikumwarohmatullahiwabarokatu ini Parodi-nya Choi Siwon Super Junior Wassalamualaikumwarohmatullahiwabarokatu',b'126',b'22',b'3',b'108767',b'0',b'False',b'False',b'False',b'False',b'2012-08-01 09:08:11'
b'@natoturks @LNA2019M Ironically Erdogan legalized homosexuality unlike hafter and most of Muslim countries...\\U0001f602\\U0001f602',b'1232268301839032320',b'Omar Salah \\U0001f1ea\\U0001f1ec',b'OmarSal91389023',b'',b'',b'18',b'28',b'0',b'586',b'6214',b'False',b'False',b'True',b'False',b'2017-11-01 04:06:59'
b'@89_shofia Umat bersama LBH PU membela perjuangan kaum Muslim utk melanjutkan kehidupan Islam.\\n &gt;&gt;\\u2026 https://t.co/JCnKCcpBUd',b'1232268298865102850',b'Nurulk',b'Nurulk62739009',b'',b'',b'0',b'0',b'0',b'40',b'0',b'False',b'True',b'True',b'False',b'2020-02-11 08:42:32'
"b""@TrulyMonica The fuk you talking about? How do you define a 'muslim area' and a 'hindu area'? And how is it related\\u2026 https://t.co/Vn4nbSiA7C""",b'1232268284826771458',b'CAB+NRC = NUREMBERG LAW',b'Charmer3103',b'In the tempest',b'Loves books and People. Ohh and Pulkistanis aren\\u2019t People..!! \\U0001f918\\U0001f3fc\\U0001f60e',b'81',b'213',b'1',b'5516',b'19754',b'False',b'False',b'False',b'False',b'2010-04-16 09:28:18'
b'Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt; #SaveAdvokatPejuang &lt;\\u2026 https://t.co/FcCJBA1UHR',b'1232268282763210752',b'Fatchurrahman',b'Fatchur96152531',b'',b'',b'134',b'149',b'0',b'2311',b'1410',b'False',b'False',b'True',b'False',b'2019-02-12 10:15:26'
"b'@nazia_e \\U0001f446\\U0001f3fb this is a root cause of problems. Not Hindus, not Muslims but LEFT. Protests, Biryanis, abusing governm\\u2026 https://t.co/mR9fPtGYuk'",b'1232268278380187649',b'Kahim hash',b'HashKahim',b'',b'',b'43',b'201',b'0',b'7928',b'18124',b'False',b'False',b'True',b'False',b'2017-07-15 15:44:09'
b'@yettiaka Lu bukan muslim @yettiaka',b'1232268276123631617',b'Putra',b'Putra80414367',b'Surabaya',b'simple',b'0',b'4',b'0',b'32',b'52',b'False',b'False',b'True',b'False',b'2019-09-11 09:45:47'
b'@aadil_khan01 Being non muslim makes me feel unsafe to live with you people any where in this world',b'1232268261577961472',b'Afreen G',b'AfreenG4',b'',b'',b'18',b'135',b'0',b'655',b'4920',b'False',b'False',b'True',b'False',b'2019-12-07 13:46:46'
b'@AmitShah @HMOIndia @PMOIndia @narendramodi @LtGovDelhi @AmitShah\\n \\n@HMOIndia\\n \\n@PMOIndia\\n \\n@narendramodi\\u2026 https://t.co/T4ycGGUs3H',b'1232268259551932418',b'\\u0905\\u092a\\u0930\\u094d\\u0923\\u093e \\u0935\\u0936\\u093f\\u0937\\u094d\\u0920',b'aparnarani16',b'',"b'\\u092e\\u0947\\u0930\\u0947 \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930 \\u0915\\u094b \\u0915\\u0943\\u092a\\u092f\\u093e \\u092d\\u093e\\u0930\\u0924 \\u0938\\u092e\\u094d\\u092c\\u094b\\u0927\\u093f\\u0924 \\u0915\\u0930\\u0947 \\n\\u0928\\u093e \\u0915\\u093f India\\n\\u092e\\u0947\\u0930\\u0947 \\u0930\\u093e\\u0937\\u094d\\u0926\\u094d\\u0930 \\u0915\\u0947 \\u0932\\u093f\\u092f\\u0947 \\u092a\\u094d\\u0930\\u093e\\u0923\\u094b \\u0915\\u0940 \\u0906\\u0939\\u0941\\u0924\\u093f \\u0926\\u0947\\u0928\\u0947 \\u0935\\u093e\\u0932\\u0947 \\u0935\\u0940\\u0930 \\u0938\\u0948\\u0928\\u093f\\u0915 \\u0905\\u092e\\u0930 \\u092c\\u0932\\u093f\\u0926\\u093e\\u0928\\u0940, \\u0935\\u0940\\u0930\\u0917\\u0924\\u093f \\u092a\\u094d\\u0930\\u093e\\u092a\\u094d\\u0924,\\u0939\\u0941\\u0924\\u093e\\u0924\\u094d\\u092e\\u093e \\u0939\\u0948 \\u0928\\u093e \\u0915\\u093f \\u0936\\u0939\\u0940\\u0926'",b'502',b'248',b'3',b'10734',b'9069',b'False',b'False',b'True',b'False',b'2013-06-19 07:51:12'
"b""Killing of Delhi police constable act of terrorism. Muslim terrorist must be hung till death. It's a deshdroh act.""",b'1232268254468608000',b'ShashikantTiwari \\u0936\\u0936\\u093f\\u0915\\u093e\\u0928\\u094d\\u0924 \\u0924\\u093f\\u0935\\u093e\\u0930\\u0940',b'captstiwari',"b'Mumbai, Maharashtra'","b'\\u0939\\u093f\\u0928\\u094d\\u0926\\u0942, \\u0939\\u093f\\u0902\\u0926\\u0941\\u0924\\u094d\\u0935 \\u0914\\u0930 \\u0939\\u093f\\u0902\\u0926\\u0941\\u0938\\u094d\\u0924\\u093e\\u0928 ,\\n\\u0907\\u0928\\u094d\\u0939\\u0940 \\u0938\\u0947 \\u0939\\u0948 \\u092e\\u0947\\u0930\\u093e \\u0926\\u0947\\u0936 \\u092e\\u0939\\u093e\\u0928\\u0964\\nHindu by grace of God. \\u0950,'",b'835',b'2524',b'2',b'14400',b'6903',b'False',b'False',b'True',b'False',b'2016-01-07 01:51:30'
"b""@SankaraRao15 @milinddeora @INCIndia We won war in 3 days without surrending to America's threat... Please note Ban\\u2026 https://t.co/CQdBxY4WgQ""",b'1232268252665012224',b'Suraj Shinde',b'Thesurajshinde',"b'Pune, India'",b'',b'9',b'22',b'0',b'156',b'253',b'False',b'False',b'True',b'False',b'2016-09-30 08:53:45'
"b""All Of You Know How To Tweet For Me If You Tweet Everyone Else I'm Busy Talking With God and Jesus Who Wants The Jo\\u2026 https://t.co/WR4gsyKbT3""",b'1232268252144951296',b'DINAH TONNE Warrior Of God \\u271d Soldier Of Christ',b'DINAHTONNE19',b'',b'WARRIOR OF GOD (ALLAH)TO ISALM FAITHFUL SERVANT TO JESUS CHRIST MY SAVIOR PROPHET TO ALL NATIONS ONLY SPEAK ENGLISH',b'2803',b'2984',b'0',b'124174',b'17661',b'False',b'False',b'True',b'False',b'2019-04-17 14:30:49'
b'@AyeshaK37073936 aap muslaman Pak muslkm ko india laao jinhone Pak chuna tha aur aap khud ko Indian bolte ho\\nTabhi\\u2026 https://t.co/JEfVtNIpxL',b'1232268243420626944',b'rahul',b'rahul54058192',b'',b'',b'13',b'100',b'0',b'872',b'1485',b'False',b'False',b'True',b'False',b'2015-12-06 12:10:13'
b'Muslim hun Muslim Muslim kerala Muslim...this is the reality!!!!! https://t.co/ujI9TRMvyf',b'1232268242611134464',b'bhanu prakash raju',b'bhanoo9',"b'KADAPA,blore,INDIA'",b'Jai RAYALASEEMA',b'400',b'520',b'0',b'31285',b'23694',b'False',b'False',b'True',b'False',b'2011-02-12 09:23:40'
b'@SaLeHa062 o allah protect our muslim brther and sister and all our musliumah',b'1232268240958574594',b'Choudhury Amin',b'ChoudhuryAmin2',"b'Bengaluru, India'",b'am businessmen',b'273',b'492',b'0',b'4160',b'4322',b'False',b'False',b'True',b'False',b'2019-09-18 06:44:08'
"b'@Regan08295539 @AnneDestiny1 @UyghurBulletin Muslim Pride ? Or just building New Kashmir East-Turkestan, Palestine,\\u2026 https://t.co/vd6GLa8ON3'",b'1232268238878314496',b'(((Donny))) \\U0001f1ee\\U0001f1f1\\U0001f1fa\\U0001f1f8',b'mlirh',b'Hindu \\U0001f1ee\\U0001f1f3 \\U0001f1ee\\U0001f1f1Israel',"b'Proud Israeli, Jew & Zionist.  Support \\U0001f1fa\\U0001f1f8  #USA #Zionist #MAGA\\nZionism is the Jewish national movement for the return to Israel \\nFulfilment:  \\u2b24\\u2b24\\u2b24\\u2b24\\u2b24\\u25d0\\u25cb\\u25cb\\u25cb\\u25cb 63%'",b'499',b'919',b'0',b'6785',b'7236',b'False',b'False',b'False',b'False',b'2011-01-21 20:22:03'
b'@ArvindKejriwal as per conversation with one of my known in bhajanpura your all muslim MLA are completely involve i\\u2026 https://t.co/5ctuMfI1ta',b'1232268227943813120',b'Monu Gupta\\U0001f1ee\\U0001f1f3',b'monu4rss',"b'New Delhi, India'","b'\\u092c\\u0938 \\u0935\\u0939\\u0940 \\u091c\\u0940\\u0924\\u0947 \\u0939\\u0948\\u0902,\\u091c\\u094b \\u0926\\u0942\\u0938\\u0930\\u094b\\u0902 \\u0915\\u0947 \\u0932\\u093f\\u090f \\u091c\\u0940\\u0924\\u0947 \\u0939\\u0948\\u0902.\\U0001f1ee\\U0001f1f3Nationalist Hindu'",b'119',b'514',b'0',b'3255',b'19581',b'False',b'False',b'False',b'False',b'2017-01-12 10:59:28'
b'Umat bersama LBH PU membela perjuangan kaum Muslim utk melanjutkan kehidupan Islam.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/Wi32Bqe2WW',b'1232268227511607296',b'#bersamakitabangkit',b'rikeu_ikeu',"b'Kota Bandung, Jawa Barat'","b""'melanjutkan kehidupan Islam'""",b'774',b'1074',b'2',b'7348',b'3747',b'False',b'False',b'True',b'False',b'2013-05-16 01:14:53'
b'@apansinghal @AsimAli6 Well dude everybody knows what happened in kashmir... Every body knows what happnes when Mus\\u2026 https://t.co/zfKZEJ6zgR',b'1232268223875207168',b'Rishi',b'rishi8l',b'',b'Life is to enjoy',b'38',b'318',b'0',b'10461',b'11423',b'False',b'False',b'True',b'False',b'2019-09-01 16:09:37'
b'@MunazaHassan @realDonaldTrump Muslim terrorist started that yesterday!! https://t.co/Pwa1xSqQIp',b'1232268220691861505',b'Gokul Jandyal',b'JandyalGokul',b'',b'',b'1',b'23',b'0',b'79',b'5',b'False',b'False',b'True',b'False',b'2019-02-28 12:58:08'
"b'@Varishaaaa Yeah right,\\nIf a person defending themself they will call tht person terrorist but what about that goon\\u2026 https://t.co/FxIRszuGeN'",b'1232268220058324993',b'Humanitarian',b'AlinaChristoph1',"b'Goa, India'","b'Photographer, Traveller,\\nBlogger, Activist, Feminist,\\nno offense but,\\nI believe,HUMANITY is above any RELIGION.'",b'9',b'108',b'0',b'97',b'115',b'False',b'False',b'True',b'False',b'2020-01-06 15:29:13'
"b'@BambaMohit @Aks_bb13 @RealKrutika Hi mohit I really appreciate your tweets now this is our India where Hindu, Musl\\u2026 https://t.co/oIA89OZfcw'",b'1232268219777310722',b'Ismath Parveen',b'IsmathParveen',b'',b'',b'85',b'115',b'0',b'4076',b'3119',b'False',b'False',b'True',b'False',b'2019-12-10 17:26:36'
"b'Every time you find. A muslim rioter arrest 10 hindus on arbitrary charges just to appear secular... \\n\\nGood model,\\u2026 https://t.co/Z2F7lhYw4q'",b'1232268202790408196',b'Saurav Chatterjee',b'mea_gulpa',b'Non-constant',b'A mind unshakable...A heart unbreakable...',b'1184',b'419',b'35',b'142822',b'5159',b'False',b'False',b'False',b'False',b'2010-01-18 23:07:55'
"b'Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d pukul keras sesuka\\u2026 https://t.co/pV5X8CnMB2'",b'1232268201943126017',b'Ibnu Masdjud',b'IMasdjud',b'',b'',b'241',b'372',b'0',b'165',b'174',b'False',b'False',b'True',b'False',b'2019-04-05 00:42:01'
