b'Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/nuFlXsKsuu',b'1232247055508107264',b'Fiajennisery',b'fiajennisery',b'',b'Islam is my life',b'591',b'356',b'0',b'408',b'533',b'False',b'False',b'True',b'False',b'2019-11-09 06:03:03'
"b'@ganeshmantra Bro, I am a Muslim and Hinduism is beautiful, you dont need to be sorry, its the people that are horr\\u2026 https://t.co/2V9IJTkOVb'",b'1232247051557228544',b'Zunoor Faisal Husain',b'imzunoor',b'',b'',b'111',b'382',b'2',b'870',b'1510',b'False',b'False',b'False',b'False',b'2012-04-30 18:01:09'
b'\\u0642\\u0627\\u0626\\u062f \\u06a9\\u06d2 \\u062f\\u0648\\u0642\\u0648\\u0645\\u06cc \\u0646\\u0638\\u0631\\u06cc\\u06d2 \\u06a9\\u0648 \\u0622\\u062c \\u0628\\u06be\\u0627\\u0631\\u062a\\u06cc \\u0628\\u06be\\u06cc \\u0628\\u0628\\u0627\\u0646\\u06af \\u062f\\u06c1\\u0644 \\u062d\\u0642 \\u0627\\u0648\\u0631 \\u0633\\u0686 \\u0642\\u0631\\u0627\\u0631 \\u062f\\u06cc\\u0646\\u06d2 \\u0644\\u06af\\u06d2 \\nMay Allah protect our muslims in india . t\\u2026 https://t.co/hevNots7HB',b'1232247050751922177',b'Haseeb Ejaz Aashir',b'HasibEjazAashir',"b'Lahore, Pakistan'",b'Columnist | Anchor | Producer \\n | Aftab TV | Newspaper\\n | yt/haseebejazaashir\\n | fb/haseebejazaashir\\n | insta/haseebejazaashir',b'671',b'727',b'4',b'14569',b'269',b'False',b'False',b'False',b'False',b'2013-06-20 13:27:25'
b'Umat Islam harus waspada terhadap  upaya kriminalisasi terhadap Muslim yang kritis dan vokal \\n &gt;&gt;\\u2026 https://t.co/fycXoJ98AC',b'1232247049917095936',b'MelatiPutih',b'nakhlamasruroh',b'',"b""I'm nothing without Allah Swt""",b'64',b'204',b'1',b'2379',b'1117',b'False',b'False',b'True',b'False',b'2019-04-10 01:01:27'
b'@druddhavrat @Ateendriyo WTF is a brahmin Muslim?',b'1232247042656727041',b'\\U0001f431',b'logi_ana',b'India',"b""Hindu.\\n I own a cat. Love 'em.\\nKannadiga but nation first.\\nDon't hate yourself. It will make you hate everything else.\\nLove yourself.""",b'19',b'123',b'0',b'2607',b'510',b'False',b'False',b'True',b'False',b'2019-12-27 15:54:28'
"b'@_sabanaqvi No more ""Muslim"" areas!!! This is bharat. Every inch and corner is India. No ""Muslim"" areas.'",b'1232247038982537222',b'Ashok Sen',b'geros547',b'Bharat',b'\\u0938\\u0924\\u094d\\u092f\\u092e\\u0947\\u0935 \\u091c\\u092f\\u0924\\u0947 \\U0001f1ee\\U0001f1f3 | From the land of Buddha and Chanakya |',b'13',b'106',b'0',b'887',b'367',b'False',b'False',b'True',b'False',b'2016-04-10 07:00:58'
"b'Kepada umat Islam galak, ketika muslim trus dihinakan hukum jadi tumpul\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/C1pExbLFdM'",b'1232247037350952960',b'Sufi',b'Sufi77492350',b'',b'',b'296',b'635',b'0',b'2958',b'2110',b'False',b'False',b'True',b'False',b'2018-06-01 12:06:37'
b'Umat Islam harus waspada terhadap upaya kriminalisasi terhadap Muslim yang kritis dan vokal &gt;&gt; #SaveAdvokatPejuang\\u2026 https://t.co/DZP7oScjAc',b'1232247036684029957',b'Elidasukarman',b'elidasukarman',b'',b'',b'4',b'27',b'0',b'104',b'93',b'False',b'False',b'True',b'False',b'2019-04-16 13:07:20'
b'@petirman15 Jangan hanya karna aktifis muslim yang kritis hukum diarahkan kepadanya\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/CKJlDAtyKq',b'1232247035861979137',b'Revista Rizky',b'RizkyRevista',b'',b'Aktivis Dakwah',b'7',b'7',b'0',b'96',b'8',b'False',b'False',b'True',b'False',b'2019-10-23 01:47:00'
"b""@kundanpathakk Ban Muslims product's,Don't buy anything related anyway.. Anyhow.. By Muslim in any field. their pro\\u2026 https://t.co/QpVRL17feH""",b'1232247035627069445',b'Siraj',b'Siraj07951639',b'',b'',b'1',b'32',b'0',b'59',b'82',b'False',b'True',b'True',b'False',b'2019-12-20 07:18:47'
b'@Yorkshire_Dog1 @wijsgerig Muslim all of the foodbanks are in churches because originally Trussell Trust would only\\u2026 https://t.co/MGgu1GIDKO',b'1232247026127134720',b'Karen Adams',b'KarenAd89081735',"b'Poplar, London'","b'Trying to prioritise self care whilst awaiting both autism diagnostic assessment and knee replacement. Probably autistic. \\U0001f601, Bereaved by suicide of my brother.'",b'2132',b'2967',b'16',b'38394',b'100708',b'False',b'False',b'True',b'False',b'2017-11-23 17:27:16'
b'what happened to his muslim chick https://t.co/mvMoqYcqUQ',b'1232247025179099137',b'Walter \\u201cle\\u2019 kobe\\u201d Yovani Nufio',b'stragglifewyn',"b'Newark, NJ'",b'SET TONE. \\U0001f1ec\\U0001f1f9 central state university 2020 political science major\\u271d\\ufe0f psalms 23 \\U0001f463 the ability to get toto and pollo at the same time \\U0001f4ab',b'156',b'163',b'0',b'2794',b'4119',b'False',b'False',b'True',b'False',b'2019-11-12 15:22:20'
"b""Terrorist are Muslims....koi shakk??\\nwomen are terrorists too....DON'T FORGET KASHMIR WHERE MUSLIM WOMEN WERE EAQUA\\u2026 https://t.co/BOg183maSO""",b'1232247023988027392',b'#IndiaSupportsCAA\\U0001f1ee\\U0001f1f3',b'AzadiTumko',b'',b'How many times will you terminate my account? Love You \\U0001f60d\\U0001f60d',b'15',b'170',b'0',b'487',b'334',b'False',b'False',b'True',b'False',b'2019-12-27 09:34:08'
b'@AbuHanun1453 @aim_revolt2 Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/RVo1VLcltX',b'1232247023614623744',b'Masgoen',b'Masgoen14',b'',b'elmu tuntut dunya siar',b'637',b'1102',b'0',b'1893',b'3409',b'False',b'False',b'True',b'False',b'2018-09-30 04:33:21'
"b'Umat muslim selalu di kanan, kiri, depan dan belakang bersama ketua LBH Pelita Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/3CHSX3tSlm'",b'1232247021584543745',b'Recehan',b'Recehan42056243',b'',b'',b'220',b'223',b'0',b'7793',b'3795',b'False',b'False',b'True',b'False',b'2019-04-07 02:44:27'
b'@iainmarlow @suchetadalal india is perhaps the most politically stable country in south asia...these riots are perp\\u2026 https://t.co/6Lna7g1oaY',b'1232247018090881024',b'Anil Menon',b'anil12493',"b'Mumbai,india'",b'',b'24',b'212',b'1',b'503',b'496',b'False',b'True',b'False',b'False',b'2010-04-04 18:10:07'
"b'Gelombang persatuan umat Islam mereka sadari adalah nyata, maka setiap muslim yg vocal trhdp kedzaliman penguasa, s\\u2026 https://t.co/mirPrdVL0q'",b'1232247012680028160',b'Maziyahtul Hikmah',b'Maziyahtul_H',"b'Nganjuk, Indonesia'",b'Humble',b'262',b'219',b'0',b'3044',b'480',b'False',b'False',b'True',b'False',b'2016-09-22 12:06:42'
b'@yadavtejashwi Khali Muslim vote se sarkar bana lejiyega',b'1232247012067860480',b'Robin Singh',b'RobinSingh080',b'',b'JAI SRI RAM \\U0001f6a9\\U0001f6a9\\U0001f6a9\\U0001f6a9\\U0001f6a9\\U0001f549\\U0001f549\\U0001f549\\U0001f549\\U0001f549',b'2',b'69',b'0',b'45',b'19',b'False',b'False',b'True',b'False',b'2015-01-26 14:55:40'
b'\\u092f\\u094b \\u0915\\u094d\\u0930\\u0941\\u0930 \\u0924\\u0938\\u094d\\u0935\\u0940\\u0930 \\u0906\\u091c\\u0915\\u094b \\u0928\\u092f\\u093e\\u0901 \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940\\u0915\\u094b \\u0939\\u094b\\u0964 \\u0930\\u094b\\u092f\\u091f\\u0930\\u094d\\u0938\\u0915\\u093e \\u0926\\u093e\\u0928\\u093f\\u0938 \\u0938\\u093f\\u0926\\u094d\\u0927\\u0915\\u0940\\u0932\\u0947 \\u0916\\u093f\\u091a\\u0947\\u0915\\u093e \\u0939\\u0941\\u0928\\u094d\\u0964 \\u0915\\u094d\\u092f\\u093e\\u092a\\u0938\\u0928 \\u0932\\u0947\\u0916\\u094d\\u0928 \\u0938\\u0915\\u093f\\u090f\\u0928\\u0964 \\u0925\\u092a \\u091c\\u093e\\u0928\\u0915\\u093e\\u0930\\u0940\\u0915\\u093e \\u0932\\u093e\\u2026 https://t.co/dCeiJkba1y',b'1232247002433343488',b'Bp sah',b'bpsah91',"b'kathmandu, Nepal'",b'Journalist / Editor @ https://t.co/zp1qkwY7GI',b'4137',b'2250',b'15',b'2354',b'1170',b'False',b'False',b'False',b'False',b'2011-05-19 17:14:33'
"b'Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyuarakan keadilan saja?\\n &gt;\\u2026 https://t.co/tzaNCMNJvG'",b'1232247001900666880',b'Budi Setianingsih',b'BudiSetianings5',b'',"b'akidah pemersatu umat,apapun harokahmu,mahdzabmu kita bersaudara ! yang ga mauq,teruslah cari ilmu, sampai engkau tahu'",b'86',b'245',b'0',b'2357',b'1309',b'False',b'False',b'True',b'False',b'2019-08-31 07:02:28'
"b'@iainmarlow @Geetu_Moza Not Anti Muslim riots.  Islamist radicals are the rioters, they have been blocking roads, t\\u2026 https://t.co/bLkQ4hVRK5'",b'1232247000231481344',b'Ankur Tiwari',b'Ankur_tiwari2',b'Mumbai',"b'creative nomad, interests are theatre, cinema, books, writing, blogging, travel et al. work with an auto major for bread butter and wine'",b'343',b'467',b'17',b'19706',b'28032',b'False',b'False',b'False',b'False',b'2011-04-24 06:16:29'
"b'@JhaSanjay Mullah reveals objective of Muslim protesters in Delhi. He says, Intl  capital is reluctant to invest in\\u2026 https://t.co/ceR8BhxeOx'",b'1232246998062989312',b'PradiptaGaurangaDas',b'pikudollie',"b'Kolkata, India'","b""I'm a Soul, Parts & Parcel of Supreme Personality of Godhead Krsna. \\nDasanudas Dasanudas Dasanudas.\\nRe-tweets are not endorsements.""",b'811',b'3026',b'0',b'94092',b'70747',b'False',b'False',b'True',b'False',b'2014-02-12 07:25:01'
b'Umat bersama LBH PU membela perjuangan kaum Muslim utk melanjutkan kehidupan Islam.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/G8ZeTWHUsr',b'1232246997723205632',b'YunitaValerigina',b'ummuSyakim',b'',b'',b'92',b'101',b'0',b'1510',b'408',b'False',b'False',b'False',b'False',b'2013-03-17 03:33:36'
"b'@m_newsid Sesama muslim adalah saudara, jika ada masalah maka beri dukungan agar tidak ada yang terdzolimi.\\n &gt;&gt;\\u2026 https://t.co/8Jy6UmhqN7'",b'1232246997115166720',b'abunadia',b'pedjuangsejat1',"b'Makasar, Indonesia'",b'pejuang islam',b'1132',b'1453',b'0',b'838',b'275',b'False',b'False',b'True',b'False',b'2019-12-28 09:14:03'
b'Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt; #SaveAdvokatPejuang &lt;\\u2026 https://t.co/YEDLaccJIR',b'1232246995512750083',b'Tsaniya Yip',b'TsaniyaYip',b'',b'Tangguh',b'20',b'112',b'0',b'48',b'142',b'False',b'False',b'True',b'False',b'2020-02-18 03:33:52'
"b'@Beingfarooqh @LtGovDelhi @DelhiPolice @HMOIndia Are bhai, yeh Muslim Zehadi ne Hinduo aur Police ko blame Karne ke\\u2026 https://t.co/QASQSq74dw'",b'1232246989892587523',b'Shan Goti',b'ShanGoti',b'',"b'A traveler on this Earth. Love Knowledge, believe in humanity.'",b'1',b'5',b'0',b'394',b'61',b'False',b'True',b'True',b'False',b'2020-01-17 11:52:04'
"b""Allah's Prophet says lying is a sign of a Hypocrite... but a Muslim can lie during war (to gain an advantage for Is\\u2026 https://t.co/5HtZtFmbT4""",b'1232246989045170176',b'Mixaan',b'MixaanFaqih',b'Dhivehi Raajje (Maldives)',b'Humanist',b'534',b'1147',b'4',b'22724',b'39709',b'False',b'False',b'True',b'False',b'2018-04-29 18:02:05'
"b""@Pnkaj_Gujju_ Ban Muslims product's,Don't buy anything related anyway.. Anyhow.. By Muslim in any field. their prod\\u2026 https://t.co/lFFFRcwqDy""",b'1232246981990371328',b'Siraj',b'Siraj07951639',b'',b'',b'1',b'32',b'0',b'59',b'82',b'False',b'True',b'True',b'False',b'2019-12-20 07:18:47'
b'@vs290717 @Aafrin7866 @amitmalviya Abe tu besharam aur tujhe Paida Karne Wala besharam r Teri ane wali nasal beshar\\u2026 https://t.co/7BP5W9stYI',b'1232246976986714112',"b""Salute Syed's""",b'Salmanboss4',"b'London, England'","b""I Always Stand With Truth Whether It's My Friends Or My Enemies""",b'20',b'74',b'0',b'1429',b'4066',b'False',b'False',b'True',b'False',b'2012-10-26 10:27:18'
b'@avcdo__ @ENgadenan Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt;\\u2026 https://t.co/T7u1Ke8cB7',b'1232246976210563072',b'Abdurrahman Shiddiq',b'heryana_eli',"b'Subang, Indonesia'",b'Semua milik Allah',b'168',b'170',b'0',b'3348',b'1570',b'False',b'False',b'True',b'False',b'2017-05-13 04:44:37'
"b'@BintangRedjeki @GlHindu Ya dia yang kafir. Khan sudah ngaku tidak beragama, tapi mengaku Muslim. Dan tidak punya b\\u2026 https://t.co/Hh2auP3xiq'",b'1232246975367507968',b'\\u1b33\\u1b03\\u1b2c\\u1b44\\u1b2c\\u200c\\u200c\\u1b5e\\u1b32\\u1b42\\u1b2e\\u1b22\\u1b44\\u200c\\u1b5e',b'guruseva108',b'\\u1b62\\u1b24\\u1b26\\u1b44\\u1b27\\u1b32\\u1b03\\u1b5e\\u200c\\u1b29\\u1b2e\\u1b36\\u1b5f',b'Tribute for Neil Peart (1952 - 2020). Thanks for your inspirations. RIP!',b'1060',b'1261',b'0',b'5777',b'2545',b'False',b'False',b'True',b'False',b'2017-02-04 21:55:28'
"b'Netizens Outraged After Muslim M\'sian Artist Releases MV With ""Sensual"" Scene https://t.co/xA2Vb4qHWH'",b'1232246970535661568',b'WORLD OF BUZZ',b'WORLDOFBUZZ',b'',b'WORLD OF BUZZ (WOB) is the #1 Urban English news site in Malaysia. Discover share-worthy stories and immerse yourself in engaging topics daily! #WOBnews',b'3454',b'2',b'18',b'17307',b'12',b'False',b'False',b'False',b'False',b'2013-12-10 10:01:09'
"b'@AbuHanun1453 @aim_revolt2 Saya muslim, saya siap dampingi Ahmad Khazinudin\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/Pkm3BuVGRO'",b'1232246964709806082',b'Rizkiyansyah Adelan',b'RizkiyansyahAd2',b'Indonesia',b'',b'55',b'114',b'0',b'2811',b'3291',b'False',b'False',b'True',b'False',b'2018-05-05 16:31:51'
b'Sampai kapan ketidakadilan pada Muslim berlangsung? Apakah menunggu ajal menjemput hai orang dzalim\\n &gt;&gt;\\u2026 https://t.co/Q3CwXUVjaN',b'1232246964709777408',b'Dwi Muslimah',b'DM_1453',b'',b'Mengembalikan kehidupan Islam',b'98',b'190',b'0',b'976',b'316',b'False',b'False',b'True',b'False',b'2019-07-18 00:05:09'
b'Jangan hanya karna aktifis muslim yang kritis hukim diarahkan kepadanya\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/GngZ8a9I8G',b'1232246954513485824',b'Nefi Ummu Nur',b'AstutiNefi',b'',b'',b'119',b'304',b'0',b'799',b'265',b'False',b'False',b'True',b'False',b'2018-07-21 09:18:38'
"b""@P19Junaid @RealKrutika Agree!She has a sick mentality who thinks Indian muslim r not loyal to our country! Don't k\\u2026 https://t.co/YucvVgnk9H""",b'1232246954140172288',b'Yarn Spinner',b'TaleofLyf',b' India',"b""All the world's  a stage and most of us are desperately unrehearsed- Oscar Wilde""",b'232',b'392',b'0',b'11565',b'8369',b'False',b'False',b'True',b'False',b'2017-09-04 06:08:56'
"b'Sesama muslim adalah saudara, jika ada masalah maka beri dukungan agar tidak ada yang terdzolimi.\\n &gt;&gt;\\u2026 https://t.co/Ucpmdwk51z'",b'1232246940403765249',b'femi dwi kurniasih.',b'femi_khilafah',b'',b'#ReturnTheKhilafah\\n#KhilafahAjaranIslam',b'35',b'72',b'0',b'440',b'178',b'False',b'False',b'True',b'False',b'2019-04-13 12:19:08'
b'@SharhabeelTk @kabirazad2017 @BDUTT Muslim are so peacefull 65 hindus were burn to kill in the train in Godhra by r\\u2026 https://t.co/jAScK0Dj9Q',b'1232246935861395456',b'Taksath Hindu Worrior',b'TakshatWorrior',b'',b'',b'1',b'9',b'0',b'59',b'70',b'False',b'True',b'True',b'False',b'2017-12-19 10:47:39'
"b'@leslieleeiii ""because Cuba is muslim?""'",b'1232246933365784576',b'MichaelCW\\u2248\\u2248',b'Michaelinvoid',b'',b'Give me liberty or give me something equivalent!\\nhttps://t.co/81H8OdaOim',b'326',b'358',b'27',b'644',b'779',b'False',b'False',b'False',b'False',b'2011-09-15 00:03:31'
"b""@Denipatel_ Ban Muslims product's,Don't buy anything related anyway.. Anyhow.. By Muslim in any field. their produc\\u2026 https://t.co/EpWNfccpcN""",b'1232246929406361602',b'Siraj',b'Siraj07951639',b'',b'',b'1',b'32',b'0',b'59',b'82',b'False',b'True',b'True',b'False',b'2019-12-20 07:18:47'
b'Kami menolak semua upaya meng kriminalisasi semua para pejuang yang membela ulama dan Muslim termasuk ketua LBH pel\\u2026 https://t.co/LEv5vU5wR8',b'1232246926508089344',b'Fahmailzam',b'fahmailzam',b'',b'berangkat klo sudah siap',b'112',b'345',b'0',b'541',b'311',b'False',b'False',b'True',b'False',b'2020-01-16 04:52:59'
"b'@BJimbron Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyuarakan keadila\\u2026 https://t.co/fduU36f66R'",b'1232246925245612032',b'aanisah MK',b'AanisahMk',b'',b'',b'1',b'55',b'0',b'356',b'1',b'False',b'False',b'True',b'False',b'2017-07-22 05:31:09'
b'@Being_Ridhima Bharatiyo ki dosti Arab desho se hoti hai wo bi bahot achi par kabi pakitan or bharat me rehane wale\\u2026 https://t.co/6hJJ2LCzXI',b'1232246922129240064',b'Digvijaysinh',b'Digvija97432759',b'',b'A',b'30',b'204',b'0',b'779',b'258',b'False',b'False',b'True',b'False',b'2019-11-24 10:09:44'
b'@khushsundar When it comes to Muslim you are showing your true colour you shameless a=s\\xf7..',b'1232246920598261762',b'\\u0b95\\u0bc1\\u0bae\\u0bcd\\u0bae\\u0bbe\\u0b9a\\u0bcd\\u0b9a\\u0bbf',b'kummachi',b'',b'\\u0ba8\\u0bbe\\u0ba9\\u0bcd \\u0b95\\u0bb5\\u0bbf\\u0b9e\\u0ba9\\u0bc1\\u0bae\\u0bcd \\u0b87\\u0bb2\\u0bcd\\u0bb2\\u0bc8 \\u0ba8\\u0bb2\\u0bcd\\u0bb2 \\u0b9f\\u0bcd\\u0bb5\\u0bc0\\u0b9f\\u0bcd\\u0b9f\\u0ba9\\u0bc1\\u0bae\\u0bcd \\u0b87\\u0bb2\\u0bcd\\u0bb2\\u0bc8 \\u0ba4\\u0bae\\u0bbf\\u0bb4\\u0bc7 \\u0ba4\\u0bc6\\u0bb0\\u0bbf\\u0baf\\u0bbe \\u0ba4\\u0bae\\u0bbf\\u0bb4\\u0ba9\\u0bc1\\u0bae\\u0bcd \\u0b87\\u0bb2\\u0bcd\\u0bb2\\u0bc8.',b'1431',b'1472',b'5',b'22624',b'292',b'False',b'False',b'False',b'False',b'2011-02-07 15:25:08'
"b'@Putrape68662572 @AFatih85 @MataShinobi @Guardilan1 Jangan hanya karna aktifis muslim yang kritis, hukum diarahkan\\u2026 https://t.co/zTo6Ahi57b'",b'1232246918954332161',b'Yadi Pujadi',b'YadiPujadi3',b'',b'',b'46',b'91',b'1',b'1062',b'374',b'False',b'False',b'True',b'False',b'2019-02-24 13:54:15'
b'@ajitanjum Muslims likh Muslim hi dangai hai',b'1232246918555656193',b'DILIP TODI',b'DILIPTODI',"b'Kolkata, India'",b'I Am Proud To Be A Indian & Hindu',b'379',b'250',b'1',b'9495',b'9899',b'False',b'False',b'True',b'False',b'2013-07-12 16:09:46'
"b'Kenapa umat Muslim terus yg didzolimi? Apa karna umat muslim perilakunya jujur, adil, menegakkan kebenaran dan memb\\u2026 https://t.co/ohonE9OIhV'",b'1232246916097789953',b'Muh.Syarifudin Hiday',b'dayathidayat06',b'Sukabumi',b'menjadi penganut ISLAM Kaffah',b'20',b'65',b'0',b'1171',b'179',b'False',b'False',b'True',b'False',b'2013-05-05 00:04:39'
b'Sampai kapan ketidakadilan pada Muslim berlangsung? Apakah menunggu ajal menjemput hai orang dzalim\\n &gt;&gt;\\u2026 https://t.co/oxOIqamPd0',b'1232246910246768641',b'#MoveOn',b'DedyHans1924',b'Jakarta',b'Only the #Khilafah is the protective shield and the real fortress of Islam https://t.co/TT8uC4NVsN',b'3808',b'1415',b'1',b'9055',b'2005',b'False',b'False',b'False',b'False',b'2009-11-23 06:33:45'
b'@SanjayAzadSln @SanjayAzadSln tu kab Tak ghatiya politics karega ????? Saap sungh Gaya hai Kya saheen baug ke upar\\u2026 https://t.co/PtOP8Cnyx1',b'1232246908690796547',b'Rahul Sharma',b'RahulRs8966785',"b'Mumbai, India'",b'Young youth india\\nyouth leader \\n........',b'27',b'188',b'0',b'1857',b'1495',b'False',b'False',b'True',b'False',b'2017-07-08 15:49:29'
b'@ik4mawar3 @SpiritofIslam4 @ARH1924_New @rajawalimataram @Fatih20191 @rasmanduri_back Kenapa umat Muslim terus yg d\\u2026 https://t.co/2IikHOs35b',b'1232246897106128896',b'Bam Samiono',b'BamSamiono',b'',b'',b'37',b'96',b'0',b'1064',b'938',b'False',b'False',b'True',b'False',b'2019-04-13 15:52:12'
b'@vikrantkumar @jogakhichudi This is the second case of a Hindu girl sexually exploited by Muslim men in a span of 3\\u2026 https://t.co/TvhnloPh0g',b'1232246880626728960',b'KESHAV',b'keshavk789',b'India',b'Somewhere lost in this crazy world',b'167',b'107',b'1',b'27886',b'6471',b'False',b'False',b'True',b'False',b'2017-05-05 07:13:03'
b'@SanjayAzadSln Kapil Muslim ke Against na Bolte to muslim Kashmiri Pandits ko Kashmir se na nikalte what a logic \\U0001f923\\U0001f923\\U0001f923 https://t.co/9upDeiE9Z6',b'1232246879574011910',b'Sunil Singh',b'RealSunilSinghh',"b'Gwalior, India'","b'Man on Mission- to live in peace and harmony, united and strong.'",b'196',b'122',b'0',b'1909',b'73870',b'False',b'False',b'True',b'False',b'2016-01-12 19:30:22'
"b'Hukum sudah terbukti sangat tajam hanya kepada muslim. Kepada para koruptor, kepada para penista Islam, tumpul luar\\u2026 https://t.co/edUjLSOATZ'",b'1232246879468978176',b'Abu Adi',b'AbuAdi82966659',b'',b'',b'253',b'402',b'0',b'8109',b'5158',b'False',b'False',b'True',b'False',b'2019-04-12 13:12:04'
"b'@anita_sari067 Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d puku\\u2026 https://t.co/p9hrW1n0Bu'",b'1232246877971607552',b'aisyahbundanabih',b'aisyahbundanab1',b'',b'Allahu ghayatuna',b'141',b'167',b'0',b'611',b'1606',b'False',b'False',b'True',b'False',b'2019-04-11 19:50:32'
b'@Warkop_1453 Jangan hanya karna aktifis muslim yang kritis hukum diarahkan kepadanya\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/OS8FlYreCg',b'1232246877048848384',b'elmuna',b'elmuna18',b'',b'Hiduplah dengan Ridho Allah SWT',b'35',b'43',b'0',b'823',b'786',b'False',b'False',b'True',b'False',b'2020-01-09 07:33:24'
b'North East AAP politicians me koi jaan nahi hai. Are they not even able to rally 5000-6000 Hindu-Muslim crowd ? Kis type ke leaders ho.',b'1232246872909152256',b'Lurker',b'Lurker22796228',b'New Delhi',b'Politics',b'25',b'38',b'1',b'1756',b'5',b'False',b'False',b'True',b'False',b'2019-08-02 07:35:16'
b'@novalsharma2 @Nishat1808 @poonamjourno to BJP hi to bdhka rahi hai 6 saalo se hindu muslim karke \\U0001f621\\U0001f621\\U0001f621',b'1232246870489128960',b'Mayank Balamwar',b'MayankBalamwar',"b'Nagpur, India'",b'I Am Proud Indian \\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3 Bhagat Singh and subhash chandra bose Follower Atheist Jai Hind \\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3',b'32',b'358',b'0',b'778',b'610',b'False',b'False',b'True',b'False',b'2016-01-12 04:34:20'
b'@AbuHanun1453 @aim_revolt2 Kurang greget semestinya muslim pejuang\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #LBHPelitaUmat .\\u2026 https://t.co/jD8EVMLWxD',b'1232246865166356480',b'Fian_Jmsir',b'FianJmsir',b'',b'I am Muslim',b'173',b'330',b'0',b'2274',b'595',b'False',b'False',b'True',b'False',b'2019-04-12 11:42:38'
"b""@DetheEshaSen Ban Muslims product's,Don't buy anything related anyway.. Anyhow.. By Muslim in any field. their prod\\u2026 https://t.co/oyOEzANU9F""",b'1232246862129709056',b'Siraj',b'Siraj07951639',b'',b'',b'1',b'32',b'0',b'59',b'82',b'False',b'True',b'True',b'False',b'2019-12-20 07:18:47'
b'Dalit-Muslim ekta Zindabad!!! https://t.co/ndSZl180bc',b'1232246861643292672',b'Seema Choudhary',b'Seems3r',b'',"b""Values & Political Orientations:- Let's bring them to the table!""",b'48187',b'597',b'159',b'79871',b'23650',b'False',b'False',b'True',b'False',b'2014-04-11 07:09:06'
b'@geonews_urdu Muslim beaten by Delhi Police \\nhttps://t.co/ksM4fPVW8I',b'1232246858837303296',b'World knowledge Updates',b'Worldkn48935502',b'',b'News Around the world and have YouTube account also',b'3',b'166',b'0',b'438',b'68',b'False',b'False',b'True',b'False',b'2020-01-08 17:24:57'
b'@msisodia Dange waha kyun ho rahe hai jo Muslim area hai.... think',b'1232246857830629376',b'Kumar Susheel',b'KumarSusheel16',b'',"b""wants to study and read what's going on""",b'193',b'455',b'0',b'5820',b'16530',b'False',b'False',b'True',b'False',b'2019-08-20 09:25:59'
b'@ArSyahruddin Hukum buatan manusia yg ada di negeri ini sangat lemah dan faktanya selalu digunakan untuk kepentinga\\u2026 https://t.co/AMJuG3c2HF',b'1232246855745949697',b'Wina Winarni',b'WinaWinarni12',b'',b'',b'64',b'51',b'0',b'1668',b'200',b'False',b'False',b'True',b'False',b'2019-09-17 22:52:46'
b'Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #LBHPelitaUmat -\\u2026 https://t.co/U6ZBBgcVKo',b'1232246837182160896',b'U Abidzar2',b'UFauzan1',b'',b'pendek',b'149',b'115',b'0',b'977',b'83',b'False',b'False',b'True',b'False',b'2019-03-02 05:31:11'
